1.000000715255737305e+00,5.002810359001159668e-01,4.998632371425628662e-01
1.000025272369384766e+00,4.022995708510279655e-04,9.993932843208312988e-01
9.999973177909851074e-01,5.003008842468261719e-01,9.998382925987243652e-01
1.000037789344787598e+00,-4.747881393996067345e-05,1.498724460601806641e+00
9.999952912330627441e-01,4.999345242977142334e-01,1.499826312065124512e+00
9.999922513961791992e-01,-1.731947297230362892e-03,1.998187661170959473e+00
1.000032186508178711e+00,4.987349808216094971e-01,1.999828100204467773e+00
9.999956488609313965e-01,1.000154256820678711e+00,6.989450048422440886e-05
9.999898076057434082e-01,1.000219345092773438e+00,5.000311136245727539e-01
9.999870657920837402e-01,1.000201463699340820e+00,1.000042200088500977e+00
9.999991655349731445e-01,9.998902082443237305e-01,1.500101089477539062e+00
1.000034689903259277e+00,9.991726279258728027e-01,2.000188112258911133e+00
9.999938011169433594e-01,1.499992012977600098e+00,1.431458367733284831e-04
9.999852180480957031e-01,1.500237464904785156e+00,5.001493096351623535e-01
9.999856948852539062e-01,1.500223994255065918e+00,1.000184893608093262e+00
1.000000238418579102e+00,1.499912381172180176e+00,1.500255227088928223e+00
1.000028610229492188e+00,1.499235749244689941e+00,2.000305414199829102e+00
1.000004172325134277e+00,1.999830484390258789e+00,-2.307851391378790140e-04
9.999995827674865723e-01,2.000241756439208984e+00,4.999863207340240479e-01
9.999846220016479492e-01,2.000265598297119141e+00,1.000354766845703125e+00
9.999816417694091797e-01,1.999964475631713867e+00,1.500742316246032715e+00
9.999985098838806152e-01,1.999230265617370605e+00,2.000899314880371094e+00
1.749984741210937500e+00,9.454488463234156370e-05,-4.083095700480043888e-05
1.749974131584167480e+00,2.189244842156767845e-04,4.998852014541625977e-01
1.750012993812561035e+00,5.000959634780883789e-01,-7.719006680417805910e-05
1.750009179115295410e+00,5.001839399337768555e-01,4.999087154865264893e-01
1.750004053115844727e+00,2.565886243246495724e-04,9.995998740196228027e-01
1.750013947486877441e+00,5.002117156982421875e-01,9.998871088027954102e-01
1.750085473060607910e+00,-1.343116946372902021e-05,1.499146223068237305e+00
1.750004529953002930e+00,4.999717772006988525e-01,1.499871969223022461e+00
1.749966025352478027e+00,-1.070024562068283558e-03,1.998672962188720703e+00
1.749945640563964844e+00,4.991319179534912109e-01,1.999857902526855469e+00
1.749997019767761230e+00,1.000099539756774902e+00,4.231326238368637860e-05
1.749995708465576172e+00,1.000146865844726562e+00,5.000185370445251465e-01
1.749992370605468750e+00,1.000144004821777344e+00,1.000025749206542969e+00
1.749993920326232910e+00,9.999323487281799316e-01,1.500064015388488770e+00
1.750026583671569824e+00,9.994254112243652344e-01,2.000138521194458008e+00
1.749994158744812012e+00,1.499975442886352539e+00,1.074385363608598709e-04
1.749984860420227051e+00,1.500155210494995117e+00,5.001125335693359375e-01
1.749976634979248047e+00,1.500155687332153320e+00,1.000128507614135742e+00
1.749988913536071777e+00,1.499952316284179688e+00,1.500168919563293457e+00
1.750079512596130371e+00,1.499487280845642090e+00,2.000218629837036133e+00
1.750009536743164062e+00,1.999819755554199219e+00,-1.600085815880447626e-04
1.750015377998352051e+00,2.000165700912475586e+00,4.999689757823944092e-01
1.749999523162841797e+00,2.000203371047973633e+00,1.000226020812988281e+00
1.749950885772705078e+00,1.999996781349182129e+00,1.500496625900268555e+00
1.750019907951354980e+00,1.999454140663146973e+00,2.000661134719848633e+00
2.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01
2.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01
2.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,1.500000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,2.000000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01
2.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,5.000000000000000000e-01
2.500000000000000000e+00,1.500000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,2.000000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01
2.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01
-5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
2.500114142894744873e-01,1.126405477407388389e-04,-4.291103687137365341e-05
2.500293552875518799e-01,2.026428992394357920e-04,4.998887181282043457e-01
2.499900907278060913e-01,5.001052021980285645e-01,-6.325606955215334892e-05
2.499926388263702393e-01,5.001437067985534668e-01,4.999295473098754883e-01
-5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,1.000000000000000000e+00
2.500222921371459961e-01,2.042142878053709865e-04,9.996730685234069824e-01
2.499862760305404663e-01,5.001363158226013184e-01,9.999188780784606934e-01
-5.000000000000000000e-01,0.000000000000000000e+00,1.500000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,1.500000000000000000e+00
2.499753534793853760e-01,-4.598323357640765607e-05,1.499359488487243652e+00
2.499941885471343994e-01,4.999485313892364502e-01,1.499922871589660645e+00
-5.000000000000000000e-01,0.000000000000000000e+00,2.000000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,2.000000000000000000e+00
2.500005960464477539e-01,-9.328974410891532898e-04,1.999188780784606934e+00
2.500723898410797119e-01,4.993751645088195801e-01,1.999937295913696289e+00
-5.000000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,1.000000000000000000e+00,5.000000000000000000e-01
2.499969005584716797e-01,1.000094532966613770e+00,3.732354525709524751e-05
2.499933838844299316e-01,1.000115394592285156e+00,5.000187158584594727e-01
-5.000000000000000000e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.499942630529403687e-01,1.000094532966613770e+00,1.000024199485778809e+00
-5.000000000000000000e-01,1.000000000000000000e+00,1.500000000000000000e+00
2.500030994415283203e-01,9.999333024024963379e-01,1.500053286552429199e+00
-5.000000000000000000e-01,1.000000000000000000e+00,2.000000000000000000e+00
2.500144243240356445e-01,9.995867609977722168e-01,2.000090599060058594e+00
-5.000000000000000000e-01,1.500000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,1.500000000000000000e+00,5.000000000000000000e-01
2.500005364418029785e-01,1.500026583671569824e+00,6.694586045341566205e-05
2.499965131282806396e-01,1.500123858451843262e+00,5.000721812248229980e-01
-5.000000000000000000e-01,1.500000000000000000e+00,1.000000000000000000e+00
2.500025629997253418e-01,1.500105977058410645e+00,1.000095367431640625e+00
-5.000000000000000000e-01,1.500000000000000000e+00,1.500000000000000000e+00
2.500064373016357422e-01,1.499942302703857422e+00,1.500129461288452148e+00
-5.000000000000000000e-01,1.500000000000000000e+00,2.000000000000000000e+00
2.499726563692092896e-01,1.499612450599670410e+00,2.000141620635986328e+00
-5.000000000000000000e-01,2.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,2.000000000000000000e+00,5.000000000000000000e-01
2.499900162220001221e-01,1.999971985816955566e+00,-8.291777339763939381e-05
2.499847710132598877e-01,2.000116109848022461e+00,5.000262856483459473e-01
-5.000000000000000000e-01,2.000000000000000000e+00,1.000000000000000000e+00
2.499875128269195557e-01,2.000111579895019531e+00,1.000200033187866211e+00
-5.000000000000000000e-01,2.000000000000000000e+00,1.500000000000000000e+00
2.500182390213012695e-01,1.999963998794555664e+00,1.500374436378479004e+00
-5.000000000000000000e-01,2.000000000000000000e+00,2.000000000000000000e+00
2.499881833791732788e-01,1.999637842178344727e+00,2.000403165817260742e+00
9.999988675117492676e-01,1.392002450302243233e-04,-5.983847950119525194e-05
1.000005245208740234e+00,2.560423163231462240e-04,4.998567998409271240e-01
1.000001192092895508e+00,5.001329779624938965e-01,-8.575246465625241399e-05
1.000000357627868652e+00,5.001972317695617676e-01,4.999019205570220947e-01
1.000018358230590820e+00,2.729131956584751606e-04,9.995658397674560547e-01
9.999980330467224121e-01,5.002025961875915527e-01,9.998841285705566406e-01
1.000026345252990723e+00,-4.201561750960536301e-05,1.499108552932739258e+00
9.999969601631164551e-01,4.999475777149200439e-01,1.499877572059631348e+00
9.999960064888000488e-01,-1.207269728183746338e-03,1.998742699623107910e+00
1.000023245811462402e+00,4.991152882575988770e-01,1.999877929687500000e+00
9.999958872795104980e-01,1.000123977661132812e+00,4.825793439522385597e-05
9.999926686286926270e-01,1.000155091285705566e+00,5.000235438346862793e-01
9.999911189079284668e-01,1.000136017799377441e+00,1.000031113624572754e+00
9.999995231628417969e-01,9.999173879623413086e-01,1.500072002410888672e+00
1.000024795532226562e+00,9.994218945503234863e-01,2.000133514404296875e+00
9.999952912330627441e-01,1.500016331672668457e+00,1.029231498250737786e-04
9.999896287918090820e-01,1.500166296958923340e+00,5.001072883605957031e-01
9.999901056289672852e-01,1.500150799751281738e+00,1.000131607055664062e+00
1.000000119209289551e+00,1.499932408332824707e+00,1.500179648399353027e+00
1.000019788742065430e+00,1.499467611312866211e+00,2.000214815139770508e+00
1.000002741813659668e+00,1.999910712242126465e+00,-1.294582034461200237e-04
9.999983906745910645e-01,2.000169038772583008e+00,5.000119805335998535e-01
9.999887943267822266e-01,2.000178337097167969e+00,1.000257134437561035e+00
9.999874830245971680e-01,1.999967575073242188e+00,1.500518321990966797e+00
9.999992251396179199e-01,1.999464035034179688e+00,2.000623464584350586e+00
1.749989748001098633e+00,8.294235885841771960e-05,-4.578533844323828816e-05
1.749981403350830078e+00,1.538970100227743387e-04,4.999034404754638672e-01
1.750010132789611816e+00,5.000838637351989746e-01,-5.644866905640810728e-05
1.750006318092346191e+00,5.001304149627685547e-01,4.999333024024963379e-01
1.750003695487976074e+00,1.755503762979060411e-04,9.997120499610900879e-01
1.750009417533874512e+00,5.001438260078430176e-01,9.999184608459472656e-01
1.750061035156250000e+00,-1.404611430189106613e-05,1.499400496482849121e+00
1.750002861022949219e+00,4.999758601188659668e-01,1.499908804893493652e+00
1.749977350234985352e+00,-7.498930208384990692e-04,1.999073863029479980e+00
1.749962568283081055e+00,4.993901848793029785e-01,1.999898672103881836e+00
1.749997377395629883e+00,1.000081777572631836e+00,2.903482891269959509e-05
1.749997019767761230e+00,1.000104546546936035e+00,5.000143051147460938e-01
1.749994635581970215e+00,1.000097751617431641e+00,1.000019311904907227e+00
1.749995708465576172e+00,9.999486804008483887e-01,1.500045776367187500e+00
1.750019192695617676e+00,9.995964169502258301e-01,2.000098466873168945e+00
1.749994039535522461e+00,1.499999880790710449e+00,7.583324622828513384e-05
1.749989509582519531e+00,1.500108957290649414e+00,5.000798702239990234e-01
1.749984025955200195e+00,1.500105261802673340e+00,1.000091195106506348e+00
1.749992370605468750e+00,1.499962329864501953e+00,1.500118732452392578e+00
1.750055551528930664e+00,1.499640464782714844e+00,2.000153303146362305e+00
1.750007033348083496e+00,1.999900937080383301e+00,-8.788412378635257483e-05
1.750010967254638672e+00,2.000115871429443359e+00,4.999961256980895996e-01
1.749999046325683594e+00,2.000136613845825195e+00,1.000166177749633789e+00
1.749964952468872070e+00,1.999992251396179199e+00,1.500349164009094238e+00
1.750013470649719238e+00,1.999616503715515137e+00,2.000460863113403320e+00
2.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01
2.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01
2.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,1.500000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,2.000000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01
2.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,5.000000000000000000e-01
2.500000000000000000e+00,1.500000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,2.000000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01
2.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01
-5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
2.500078976154327393e-01,9.052653331309556961e-05,-4.537287895800545812e-05
2.500215768814086914e-01,1.382198970532044768e-04,4.999114573001861572e-01
2.499918788671493530e-01,5.000835061073303223e-01,-4.537947097560390830e-05
2.499950081110000610e-01,5.000998377799987793e-01,4.999502301216125488e-01
-5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,1.000000000000000000e+00
2.500153779983520508e-01,1.374589191982522607e-04,9.997678399085998535e-01
2.499907165765762329e-01,5.000913739204406738e-01,9.999422430992126465e-01
-5.000000000000000000e-01,0.000000000000000000e+00,1.500000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,1.500000000000000000e+00
2.499825060367584229e-01,-3.783118518185801804e-05,1.499553561210632324e+00
2.499963492155075073e-01,4.999608099460601807e-01,1.499945282936096191e+00
-5.000000000000000000e-01,0.000000000000000000e+00,2.000000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,2.000000000000000000e+00
2.500003278255462646e-01,-6.498165312223136425e-04,1.999437808990478516e+00
2.500503957271575928e-01,4.995637536048889160e-01,1.999954938888549805e+00
-5.000000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,1.000000000000000000e+00,5.000000000000000000e-01
2.499974966049194336e-01,1.000073432922363281e+00,2.577926716185174882e-05
2.499952614307403564e-01,1.000081062316894531e+00,5.000135898590087891e-01
-5.000000000000000000e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.499960958957672119e-01,1.000063180923461914e+00,1.000017404556274414e+00
-5.000000000000000000e-01,1.000000000000000000e+00,1.500000000000000000e+00
2.500023245811462402e-01,9.999507665634155273e-01,1.500037789344787598e+00
-5.000000000000000000e-01,1.000000000000000000e+00,2.000000000000000000e+00
2.500100135803222656e-01,9.997121691703796387e-01,2.000063419342041016e+00
-5.000000000000000000e-01,1.500000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,1.500000000000000000e+00,5.000000000000000000e-01
2.500010728836059570e-01,1.500026702880859375e+00,4.889661067863926291e-05
2.499973922967910767e-01,1.500086188316345215e+00,5.000521540641784668e-01
-5.000000000000000000e-01,1.500000000000000000e+00,1.000000000000000000e+00
2.500016689300537109e-01,1.500070929527282715e+00,1.000067949295043945e+00
-5.000000000000000000e-01,1.500000000000000000e+00,1.500000000000000000e+00
2.500044107437133789e-01,1.499957084655761719e+00,1.500091075897216797e+00
-5.000000000000000000e-01,1.500000000000000000e+00,2.000000000000000000e+00
2.499808818101882935e-01,1.499730587005615234e+00,2.000098705291748047e+00
-5.000000000000000000e-01,2.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,2.000000000000000000e+00,5.000000000000000000e-01
2.499930411577224731e-01,1.999988794326782227e+00,-4.545952833723276854e-05
2.499883770942687988e-01,2.000080108642578125e+00,5.000259876251220703e-01
-5.000000000000000000e-01,2.000000000000000000e+00,1.000000000000000000e+00
2.499914467334747314e-01,2.000073909759521484e+00,1.000142693519592285e+00
-5.000000000000000000e-01,2.000000000000000000e+00,1.500000000000000000e+00
2.500129044055938721e-01,1.999970793724060059e+00,1.500259757041931152e+00
-5.000000000000000000e-01,2.000000000000000000e+00,2.000000000000000000e+00
2.499920725822448730e-01,1.999747276306152344e+00,2.000277757644653320e+00
9.999994039535522461e-01,1.131234675995074213e-04,-6.238889181986451149e-05
1.000004410743713379e+00,1.764711632858961821e-04,4.998836517333984375e-01
1.000000357627868652e+00,5.001081824302673340e-01,-6.264564581215381622e-05
1.000000119209289551e+00,5.001384019851684570e-01,4.999295473098754883e-01
1.000013232231140137e+00,1.838315365603193641e-04,9.996897578239440918e-01
9.999986886978149414e-01,5.001361966133117676e-01,9.999169707298278809e-01
1.000018358230590820e+00,-3.659346111817285419e-05,1.499376296997070312e+00
9.999980330467224121e-01,4.999584257602691650e-01,1.499912858009338379e+00
9.999978542327880859e-01,-8.439843077212572098e-04,1.999125957489013672e+00
1.000016689300537109e+00,4.993805885314941406e-01,1.999912738800048828e+00
9.999964833259582520e-01,1.000097990036010742e+00,3.286358696641400456e-05
9.999946951866149902e-01,1.000109672546386719e+00,5.000172257423400879e-01
9.999939799308776855e-01,1.000091195106506348e+00,1.000022292137145996e+00
9.999998211860656738e-01,9.999384284019470215e-01,1.500050544738769531e+00
1.000017523765563965e+00,9.995961785316467285e-01,2.000093460083007812e+00
9.999964237213134766e-01,1.500025391578674316e+00,7.361962343566119671e-05
9.999929070472717285e-01,1.500116229057312012e+00,5.000766515731811523e-01
9.999930858612060547e-01,1.500101089477539062e+00,1.000093579292297363e+00
1.000000000000000000e+00,1.499948501586914062e+00,1.500126600265502930e+00
1.000013709068298340e+00,1.499628067016601562e+00,2.000149965286254883e+00
1.000001788139343262e+00,1.999955058097839355e+00,-6.999212200753390789e-05
9.999981522560119629e-01,2.000116825103759766e+00,5.000222325325012207e-01
9.999918937683105469e-01,2.000118494033813477e+00,1.000185847282409668e+00
9.999914765357971191e-01,1.999970674514770508e+00,1.500361800193786621e+00
9.999995231628417969e-01,1.999624013900756836e+00,2.000431299209594727e+00
1.749992966651916504e+00,6.744413985870778561e-05,-4.451875429367646575e-05
1.749986648559570312e+00,1.069395075319334865e-04,4.999213814735412598e-01
1.750007629394531250e+00,5.000693202018737793e-01,-4.204756260151043534e-05
1.750004291534423828e+00,5.000922083854675293e-01,4.999514222145080566e-01
1.750003218650817871e+00,1.190267939819023013e-04,9.997931718826293945e-01
1.750006437301635742e+00,5.000973343849182129e-01,9.999410510063171387e-01
1.750043034553527832e+00,-1.387781867379089817e-05,1.499578595161437988e+00
1.750001907348632812e+00,4.999799728393554688e-01,1.499934792518615723e+00
1.749984860420227051e+00,-5.263080238364636898e-04,1.999353170394897461e+00
1.749974370002746582e+00,4.995716810226440430e-01,1.999927520751953125e+00
1.749997854232788086e+00,1.000065565109252930e+00,1.965595583897083998e-05
1.749997973442077637e+00,1.000074386596679688e+00,5.000107288360595703e-01
1.749996304512023926e+00,1.000065803527832031e+00,1.000013828277587891e+00
1.749996900558471680e+00,9.999614357948303223e-01,1.500032067298889160e+00
1.750013589859008789e+00,9.997169971466064453e-01,2.000068902969360352e+00
1.749994635581970215e+00,1.500010728836059570e+00,5.335396417649462819e-05
1.749992728233337402e+00,1.500076174736022949e+00,5.000563859939575195e-01
1.749989032745361328e+00,1.500070929527282715e+00,1.000064969062805176e+00
1.749994754791259766e+00,1.499970793724060059e+00,1.500083565711975098e+00
1.750038743019104004e+00,1.499747514724731445e+00,2.000106811523437500e+00
1.750005125999450684e+00,1.999946594238281250e+00,-4.649196125683374703e-05
1.750007987022399902e+00,2.000079870223999023e+00,5.000086426734924316e-01
1.749998807907104492e+00,2.000090837478637695e+00,1.000121474266052246e+00
1.749975442886352539e+00,1.999989628791809082e+00,1.500245213508605957e+00
1.750009059906005859e+00,1.999729156494140625e+00,2.000320196151733398e+00
2.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01
2.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01
2.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,1.500000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,2.000000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01
2.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,5.000000000000000000e-01
2.500000000000000000e+00,1.500000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,2.000000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01
2.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01
-5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
2.500052750110626221e-01,7.199111860245466232e-05,-4.158869705861434340e-05
2.500156760215759277e-01,9.529202361591160297e-05,4.999307394027709961e-01
2.499933838844299316e-01,5.000652670860290527e-01,-3.246631968067958951e-05
2.499966174364089966e-01,5.000696182250976562e-01,4.999645352363586426e-01
-5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,1.000000000000000000e+00
2.500105500221252441e-01,9.303834667662158608e-05,9.998349547386169434e-01
2.499937862157821655e-01,5.000613331794738770e-01,9.999586939811706543e-01
-5.000000000000000000e-01,0.000000000000000000e+00,1.500000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,1.500000000000000000e+00
2.499873191118240356e-01,-2.940512058557942510e-05,1.499688506126403809e+00
2.499977350234985352e-01,4.999704957008361816e-01,1.499961256980895996e+00
-5.000000000000000000e-01,0.000000000000000000e+00,2.000000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,2.000000000000000000e+00
2.499999105930328369e-01,-4.523025127127766609e-04,1.999609827995300293e+00
2.500352859497070312e-01,4.996953010559082031e-01,1.999967694282531738e+00
-5.000000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,1.000000000000000000e+00,5.000000000000000000e-01
2.499979883432388306e-01,1.000056385993957520e+00,1.797051299945451319e-05
2.499966621398925781e-01,1.000056862831115723e+00,5.000098943710327148e-01
-5.000000000000000000e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.499973773956298828e-01,1.000042319297790527e+00,1.000012516975402832e+00
-5.000000000000000000e-01,1.000000000000000000e+00,1.500000000000000000e+00
2.500017285346984863e-01,9.999637007713317871e-01,1.500026583671569824e+00
-5.000000000000000000e-01,1.000000000000000000e+00,2.000000000000000000e+00
2.500070631504058838e-01,9.997989535331726074e-01,2.000044584274291992e+00
-5.000000000000000000e-01,1.500000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,1.500000000000000000e+00,5.000000000000000000e-01
2.500011920928955078e-01,1.500024676322937012e+00,3.576996095944195986e-05
2.499980926513671875e-01,1.500060081481933594e+00,5.000377893447875977e-01
-5.000000000000000000e-01,1.500000000000000000e+00,1.000000000000000000e+00
2.500010728836059570e-01,1.500047326087951660e+00,1.000048398971557617e+00
-5.000000000000000000e-01,1.500000000000000000e+00,1.500000000000000000e+00
2.500030100345611572e-01,1.499968171119689941e+00,1.500064134597778320e+00
-5.000000000000000000e-01,1.500000000000000000e+00,2.000000000000000000e+00
2.499866038560867310e-01,1.499812364578247070e+00,2.000069141387939453e+00
-5.000000000000000000e-01,2.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,2.000000000000000000e+00,5.000000000000000000e-01
2.499952912330627441e-01,1.999998927116394043e+00,-2.267409945488907397e-05
2.499912679195404053e-01,2.000055789947509766e+00,5.000240206718444824e-01
-5.000000000000000000e-01,2.000000000000000000e+00,1.000000000000000000e+00
2.499941736459732056e-01,2.000049352645874023e+00,1.000102043151855469e+00
-5.000000000000000000e-01,2.000000000000000000e+00,1.500000000000000000e+00
2.500093281269073486e-01,1.999977350234985352e+00,1.500180721282958984e+00
-5.000000000000000000e-01,2.000000000000000000e+00,2.000000000000000000e+00
2.499947845935821533e-01,1.999823927879333496e+00,2.000192403793334961e+00
9.999995827674865723e-01,9.083843178814277053e-05,-5.678863453795202076e-05
1.000003457069396973e+00,1.227588654728606343e-04,4.999076426029205322e-01
9.999998211860656738e-01,5.000861287117004395e-01,-4.544457624433562160e-05
1.000000000000000000e+00,5.000972151756286621e-01,4.999491274356842041e-01
1.000009536743164062e+00,1.245917374035343528e-04,9.997782707214355469e-01
9.999991655349731445e-01,5.000916719436645508e-01,9.999404549598693848e-01
1.000012755393981934e+00,-2.947650136775337160e-05,1.499563574790954590e+00
9.999986886978149414e-01,4.999676346778869629e-01,1.499938130378723145e+00
9.999987483024597168e-01,-5.893216002732515335e-04,1.999391794204711914e+00
1.000011920928955078e+00,4.995663464069366455e-01,1.999937891960144043e+00
9.999971389770507812e-01,1.000076293945312500e+00,2.263030910398811102e-05
9.999962449073791504e-01,1.000077486038208008e+00,5.000125765800476074e-01
9.999959468841552734e-01,1.000061154365539551e+00,1.000015854835510254e+00
