1.749999642372131348e+00,1.000010848045349121e+00,4.999983608722686768e-01
1.750000119209289551e+00,9.999997615814208984e-01,9.999987483024597168e-01
1.750000476837158203e+00,9.999901056289672852e-01,1.499998450279235840e+00
1.750000953674316406e+00,9.999734759330749512e-01,1.999999046325683594e+00
1.749994635581970215e+00,1.500041365623474121e+00,9.018318451126106083e-06
1.749999761581420898e+00,1.500010728836059570e+00,5.000097155570983887e-01
1.750000000000000000e+00,1.499999523162841797e+00,1.000010251998901367e+00
1.750000119209289551e+00,1.499990105628967285e+00,1.500009536743164062e+00
1.750004172325134277e+00,1.499968528747558594e+00,2.000009298324584961e+00
1.750000596046447754e+00,2.000056505203247070e+00,4.902660657535307109e-05
1.750002861022949219e+00,2.000011444091796875e+00,5.000426769256591797e-01
1.749998927116394043e+00,1.999997615814208984e+00,1.000032305717468262e+00
1.749995708465576172e+00,1.999989390373229980e+00,1.500032544136047363e+00
1.750000000000000000e+00,1.999963402748107910e+00,2.000036239624023438e+00
2.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01
2.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01
2.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,1.500000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,2.000000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01
2.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,5.000000000000000000e-01
2.500000000000000000e+00,1.500000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,2.000000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01
2.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01
-5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
2.499999850988388062e-01,2.362116902077104896e-05,-2.374943323957268149e-05
2.500028908252716064e-01,7.206427198980236426e-06,4.999793767929077148e-01
2.499970793724060059e-01,5.000215768814086914e-01,-7.789324627083260566e-06
2.500001192092895508e-01,5.000068545341491699e-01,4.999930560588836670e-01
-5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,1.000000000000000000e+00
2.500006854534149170e-01,1.038486914239911130e-07,9.999815821647644043e-01
2.500001788139343262e-01,4.999996721744537354e-01,9.999929070472717285e-01
-5.000000000000000000e-01,0.000000000000000000e+00,1.500000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,1.500000000000000000e+00
2.499984502792358398e-01,-7.415808340738294646e-06,1.499979019165039062e+00
2.500003874301910400e-01,4.999930560588836670e-01,1.499992966651916504e+00
-5.000000000000000000e-01,0.000000000000000000e+00,2.000000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,2.000000000000000000e+00
2.499998658895492554e-01,-2.574296377133578062e-05,1.999977111816406250e+00
2.500028908252716064e-01,4.999794065952301025e-01,1.999993443489074707e+00
-5.000000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,1.000000000000000000e+00,5.000000000000000000e-01
2.499993145465850830e-01,1.000022411346435547e+00,-1.939744151968625374e-06
2.499999850988388062e-01,1.000007510185241699e+00,4.999992549419403076e-01
-5.000000000000000000e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.500001490116119385e-01,9.999996423721313477e-01,9.999995827674865723e-01
-5.000000000000000000e-01,1.000000000000000000e+00,1.500000000000000000e+00
2.500001192092895508e-01,9.999927282333374023e-01,1.499999523162841797e+00
-5.000000000000000000e-01,1.000000000000000000e+00,2.000000000000000000e+00
2.500007152557373047e-01,9.999808073043823242e-01,2.000000238418579102e+00
-5.000000000000000000e-01,1.500000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,1.500000000000000000e+00,5.000000000000000000e-01
2.500021457672119141e-01,1.500030517578125000e+00,8.069915566011331975e-06
2.499998658895492554e-01,1.500007390975952148e+00,5.000076293945312500e-01
-5.000000000000000000e-01,1.500000000000000000e+00,1.000000000000000000e+00
2.499997615814208984e-01,1.499999284744262695e+00,1.000007748603820801e+00
-5.000000000000000000e-01,1.500000000000000000e+00,1.500000000000000000e+00
2.499998807907104492e-01,1.499992370605468750e+00,1.500007867813110352e+00
-5.000000000000000000e-01,1.500000000000000000e+00,2.000000000000000000e+00
2.499981373548507690e-01,1.499977350234985352e+00,2.000007390975952148e+00
-5.000000000000000000e-01,2.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,2.000000000000000000e+00,5.000000000000000000e-01
2.500003874301910400e-01,2.000035285949707031e+00,4.041484135086648166e-05
2.499960511922836304e-01,2.000006675720214844e+00,5.000296831130981445e-01
-5.000000000000000000e-01,2.000000000000000000e+00,1.000000000000000000e+00
2.499989867210388184e-01,1.999998331069946289e+00,1.000022768974304199e+00
-5.000000000000000000e-01,2.000000000000000000e+00,1.500000000000000000e+00
2.500016987323760986e-01,1.999992489814758301e+00,1.500023603439331055e+00
-5.000000000000000000e-01,2.000000000000000000e+00,2.000000000000000000e+00
2.499999105930328369e-01,1.999977469444274902e+00,2.000022649765014648e+00
9.999999403953552246e-01,3.180253770551644266e-05,-3.186815592925995588e-05
1.000000715255737305e+00,1.058407906384672970e-05,4.999704957008361816e-01
9.999991059303283691e-01,5.000309348106384277e-01,-1.103735121432691813e-05
1.000000000000000000e+00,5.000105500221252441e-01,4.999891519546508789e-01
1.000001072883605957e+00,3.222696705051930621e-07,9.999739527702331543e-01
1.000000476837158203e+00,4.999998211860656738e-01,9.999901652336120605e-01
1.000000953674316406e+00,-1.013819019135553390e-05,1.499970436096191406e+00
1.000000238418579102e+00,4.999899864196777344e-01,1.499989748001098633e+00
9.999998807907104492e-01,-3.475017365417443216e-05,1.999965190887451172e+00
1.000000953674316406e+00,4.999703168869018555e-01,1.999989748001098633e+00
9.999986886978149414e-01,1.000031471252441406e+00,-2.634682232383056544e-06
9.999998807907104492e-01,1.000010609626770020e+00,4.999988377094268799e-01
1.000000000000000000e+00,9.999995827674865723e-01,9.999990463256835938e-01
1.000000476837158203e+00,9.999901652336120605e-01,1.499999403953552246e+00
1.000001072883605957e+00,9.999729394912719727e-01,1.999999880790710449e+00
9.999988079071044922e-01,1.500042796134948730e+00,1.063290710590081289e-05
9.999997019767761230e-01,1.500010967254638672e+00,5.000107884407043457e-01
9.999997615814208984e-01,1.499999403953552246e+00,1.000010609626770020e+00
1.000000000000000000e+00,1.499989151954650879e+00,1.500010490417480469e+00
1.000000834465026855e+00,1.499968051910400391e+00,2.000010490417480469e+00
1.000000238418579102e+00,2.000054121017456055e+00,5.408953438745811582e-05
9.999988079071044922e-01,2.000010728836059570e+00,5.000429749488830566e-01
9.999986290931701660e-01,1.999997854232788086e+00,1.000032424926757812e+00
9.999990463256835938e-01,1.999989032745361328e+00,1.500033497810363770e+00
9.999999403953552246e-01,1.999965190887451172e+00,2.000034809112548828e+00
1.749999880790710449e+00,2.078424950013868511e-05,-2.068788307951763272e-05
1.749998211860656738e+00,7.349603038164786994e-06,4.999791383743286133e-01
1.750001549720764160e+00,5.000218749046325684e-01,-7.434087820001877844e-06
1.750000000000000000e+00,5.000077486038208008e-01,4.999924004077911377e-01
1.750000715255737305e+00,5.003108753953711130e-07,9.999815821647644043e-01
1.750000119209289551e+00,4.999999105930328369e-01,9.999927878379821777e-01
1.750002861022949219e+00,-6.542531082232017070e-06,1.499979615211486816e+00
1.750000357627868652e+00,4.999931752681732178e-01,1.499992966651916504e+00
1.749999761581420898e+00,-2.273419340781401843e-05,1.999974250793457031e+00
1.749998450279235840e+00,4.999789595603942871e-01,1.999992489814758301e+00
1.749999046325683594e+00,1.000021934509277344e+00,-1.835889065660012420e-06
1.749999642372131348e+00,1.000007748603820801e+00,4.999989867210388184e-01
1.750000238418579102e+00,9.999999403953552246e-01,9.999993443489074707e-01
1.750000238418579102e+00,9.999930262565612793e-01,1.499999046325683594e+00
1.750000715255737305e+00,9.999809265136718750e-01,1.999999761581420898e+00
1.749996066093444824e+00,1.500029444694519043e+00,6.571488484041765332e-06
1.749999880790710449e+00,1.500007748603820801e+00,5.000071525573730469e-01
1.749999880790710449e+00,1.499999761581420898e+00,1.000007271766662598e+00
1.750000119209289551e+00,1.499992966651916504e+00,1.500007033348083496e+00
1.750003099441528320e+00,1.499977707862854004e+00,2.000006914138793945e+00
1.750000476837158203e+00,2.000040292739868164e+00,3.494123302516527474e-05
1.750002145767211914e+00,2.000008344650268555e+00,5.000304579734802246e-01
1.749999284744262695e+00,1.999998450279235840e+00,1.000023007392883301e+00
1.749996900558471680e+00,1.999992489814758301e+00,1.500023245811462402e+00
1.750000000000000000e+00,1.999974012374877930e+00,2.000025749206542969e+00
2.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01
2.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01
2.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,1.500000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,2.000000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01
2.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,5.000000000000000000e-01
2.500000000000000000e+00,1.500000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,2.000000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01
2.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01
-5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
2.500000000000000000e-01,1.701237670204136521e-05,-1.702288500382564962e-05
2.500021159648895264e-01,5.159941792953759432e-06,4.999852180480957031e-01
2.499979436397552490e-01,5.000155568122863770e-01,-5.489445811690529808e-06
2.500000596046447754e-01,5.000050067901611328e-01,4.999950230121612549e-01
-5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,1.000000000000000000e+00
2.500005364418029785e-01,2.101693468148368993e-07,9.999865889549255371e-01
2.500001788139343262e-01,4.999998211860656738e-01,9.999949336051940918e-01
-5.000000000000000000e-01,0.000000000000000000e+00,1.500000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,1.500000000000000000e+00
2.499988973140716553e-01,-5.240455720922909677e-06,1.499984622001647949e+00
2.500002682209014893e-01,4.999950230121612549e-01,1.499994993209838867e+00
-5.000000000000000000e-01,0.000000000000000000e+00,2.000000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,2.000000000000000000e+00
2.499998509883880615e-01,-1.894750130304601043e-05,1.999983191490173340e+00
2.500020861625671387e-01,4.999849498271942139e-01,1.999995350837707520e+00
-5.000000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,1.000000000000000000e+00,5.000000000000000000e-01
2.499995529651641846e-01,1.000016093254089355e+00,-1.359141720058687497e-06
2.499999850988388062e-01,1.000005364418029785e+00,4.999995529651641846e-01
-5.000000000000000000e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.500001192092895508e-01,9.999998211860656738e-01,9.999997615814208984e-01
-5.000000000000000000e-01,1.000000000000000000e+00,1.500000000000000000e+00
2.500000894069671631e-01,9.999947547912597656e-01,1.499999761581420898e+00
-5.000000000000000000e-01,1.000000000000000000e+00,2.000000000000000000e+00
2.500005066394805908e-01,9.999861121177673340e-01,2.000000238418579102e+00
-5.000000000000000000e-01,1.500000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,1.500000000000000000e+00,5.000000000000000000e-01
2.500015497207641602e-01,1.500021696090698242e+00,5.722826244891621172e-06
2.499998956918716431e-01,1.500005245208740234e+00,5.000054836273193359e-01
-5.000000000000000000e-01,1.500000000000000000e+00,1.000000000000000000e+00
2.499998062849044800e-01,1.499999523162841797e+00,1.000005602836608887e+00
-5.000000000000000000e-01,1.500000000000000000e+00,1.500000000000000000e+00
2.499999403953552246e-01,1.499994516372680664e+00,1.500005722045898438e+00
-5.000000000000000000e-01,1.500000000000000000e+00,2.000000000000000000e+00
2.499986737966537476e-01,1.499983906745910645e+00,2.000005245208740234e+00
-5.000000000000000000e-01,2.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,2.000000000000000000e+00,5.000000000000000000e-01
2.500003576278686523e-01,2.000025033950805664e+00,2.869558011298067868e-05
2.499971985816955566e-01,2.000004768371582031e+00,5.000211000442504883e-01
-5.000000000000000000e-01,2.000000000000000000e+00,1.000000000000000000e+00
2.499992549419403076e-01,1.999998807907104492e+00,1.000016331672668457e+00
-5.000000000000000000e-01,2.000000000000000000e+00,1.500000000000000000e+00
2.500011920928955078e-01,1.999994754791259766e+00,1.500016808509826660e+00
-5.000000000000000000e-01,2.000000000000000000e+00,2.000000000000000000e+00
2.499999105930328369e-01,1.999984025955200195e+00,2.000016212463378906e+00
9.999999403953552246e-01,2.291008058818988502e-05,-2.280441185575909913e-05
1.000000476837158203e+00,7.608610758325085044e-06,4.999788403511047363e-01
9.999993443489074707e-01,5.000222921371459961e-01,-7.850245310692116618e-06
1.000000000000000000e+00,5.000075697898864746e-01,4.999923408031463623e-01
1.000000834465026855e+00,4.129761919102747925e-07,9.999811053276062012e-01
1.000000357627868652e+00,4.999999701976776123e-01,9.999927878379821777e-01
1.000000715255737305e+00,-7.155489583965390921e-06,1.499978303909301758e+00
1.000000238418579102e+00,4.999929070472717285e-01,1.499992847442626953e+00
9.999998807907104492e-01,-2.557070911279879510e-05,1.999974370002746582e+00
1.000000715255737305e+00,4.999782443046569824e-01,1.999992728233337402e+00
9.999990463256835938e-01,1.000022649765014648e+00,-1.824655214477388654e-06
9.999998211860656738e-01,1.000007867813110352e+00,4.999992549419403076e-01
1.000000000000000000e+00,9.999997615814208984e-01,9.999994635581970215e-01
1.000000357627868652e+00,9.999927878379821777e-01,1.499999642372131348e+00
1.000000834465026855e+00,9.999804496765136719e-01,2.000000238418579102e+00
9.999991655349731445e-01,1.500030398368835449e+00,7.606834969919873402e-06
9.999998211860656738e-01,1.500007748603820801e+00,5.000076293945312500e-01
9.999998211860656738e-01,1.499999523162841797e+00,1.000007867813110352e+00
1.000000000000000000e+00,1.499992370605468750e+00,1.500007629394531250e+00
1.000000596046447754e+00,1.499977231025695801e+00,2.000007629394531250e+00
1.000000238418579102e+00,2.000038385391235352e+00,3.843268495984375477e-05
9.999991655349731445e-01,2.000007629394531250e+00,5.000305771827697754e-01
9.999989867210388184e-01,1.999998450279235840e+00,1.000023245811462402e+00
9.999993443489074707e-01,1.999992251396179199e+00,1.500023841857910156e+00
1.000000000000000000e+00,1.999975323677062988e+00,2.000024795532226562e+00
1.749999880790710449e+00,1.495316246291622519e-05,-1.478548074373975396e-05
1.749998688697814941e+00,5.245201464276760817e-06,4.999850392341613770e-01
1.750001072883605957e+00,5.000157356262207031e-01,-5.272306225378997624e-06
1.750000000000000000e+00,5.000056028366088867e-01,4.999945461750030518e-01
1.750000476837158203e+00,4.770892587657726835e-07,9.999866485595703125e-01
1.750000119209289551e+00,5.000000000000000000e-01,9.999948143959045410e-01
1.750002026557922363e+00,-4.556035491987131536e-06,1.499985098838806152e+00
1.750000238418579102e+00,4.999950826168060303e-01,1.499994993209838867e+00
1.749999880790710449e+00,-1.670856727287173271e-05,1.999981045722961426e+00
1.749998927116394043e+00,4.999846220016479492e-01,1.999994635581970215e+00
1.749999284744262695e+00,1.000015854835510254e+00,-1.316900807069032453e-06
1.749999761581420898e+00,1.000005602836608887e+00,4.999993443489074707e-01
1.750000119209289551e+00,1.000000000000000000e+00,9.999996423721313477e-01
1.750000238418579102e+00,9.999949932098388672e-01,1.499999523162841797e+00
1.750000596046447754e+00,9.999862313270568848e-01,2.000000000000000000e+00
1.749997258186340332e+00,1.500020980834960938e+00,4.650053142540855333e-06
1.749999880790710449e+00,1.500005483627319336e+00,5.000051259994506836e-01
1.749999880790710449e+00,1.499999880790710449e+00,1.000005364418029785e+00
1.750000119209289551e+00,1.499994993209838867e+00,1.500005006790161133e+00
1.750002264976501465e+00,1.499984145164489746e+00,2.000005006790161133e+00
1.750000357627868652e+00,2.000028610229492188e+00,2.483126263541635126e-05
1.750001549720764160e+00,2.000005722045898438e+00,5.000216364860534668e-01
1.749999523162841797e+00,1.999998927116394043e+00,1.000016570091247559e+00
1.749997854232788086e+00,1.999994635581970215e+00,1.500016570091247559e+00
1.750000000000000000e+00,1.999981522560119629e+00,2.000018358230590820e+00
2.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01
2.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01
2.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,1.500000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,2.000000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01
2.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,5.000000000000000000e-01
2.500000000000000000e+00,1.500000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,2.000000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01
2.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01
-5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
2.500000000000000000e-01,1.245639577973634005e-05,-1.240421443071682006e-05
2.500015795230865479e-01,4.134743448958033696e-06,4.999892711639404297e-01
2.499983906745910645e-01,5.000113248825073242e-01,-4.248250206728698686e-06
2.500001490116119385e-01,5.000037550926208496e-01,4.999963939189910889e-01
-5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,1.000000000000000000e+00
2.500003576278686523e-01,2.825067042522277916e-07,9.999902248382568359e-01
2.500000596046447754e-01,4.999999105930328369e-01,9.999966621398925781e-01
-5.000000000000000000e-01,0.000000000000000000e+00,1.500000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,1.500000000000000000e+00
2.499991059303283691e-01,-4.167411134403664619e-06,1.499988555908203125e+00
2.500001490116119385e-01,4.999963939189910889e-01,1.499996423721313477e+00
-5.000000000000000000e-01,0.000000000000000000e+00,2.000000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,2.000000000000000000e+00
2.499998956918716431e-01,-1.420470380253391340e-05,1.999987363815307617e+00
2.500016093254089355e-01,4.999888837337493896e-01,1.999996304512023926e+00
-5.000000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,1.000000000000000000e+00,5.000000000000000000e-01
2.499996721744537354e-01,1.000011563301086426e+00,-6.669138201687019318e-07
2.499999403953552246e-01,1.000003457069396973e+00,4.999997913837432861e-01
-5.000000000000000000e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.500000894069671631e-01,9.999999403953552246e-01,1.000000119209289551e+00
-5.000000000000000000e-01,1.000000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e-01,9.999965429306030273e-01,1.499999880790710449e+00
-5.000000000000000000e-01,1.000000000000000000e+00,2.000000000000000000e+00
2.500003576278686523e-01,9.999899864196777344e-01,2.000000238418579102e+00
-5.000000000000000000e-01,1.500000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,1.500000000000000000e+00,5.000000000000000000e-01
2.500011920928955078e-01,1.500015616416931152e+00,4.771739440911915153e-06
2.500000000000000000e-01,1.500003933906555176e+00,5.000041723251342773e-01
-5.000000000000000000e-01,1.500000000000000000e+00,1.000000000000000000e+00
2.499998658895492554e-01,1.499999642372131348e+00,1.000003814697265625e+00
-5.000000000000000000e-01,1.500000000000000000e+00,1.500000000000000000e+00
2.500000298023223877e-01,1.499996066093444824e+00,1.500004172325134277e+00
-5.000000000000000000e-01,1.500000000000000000e+00,2.000000000000000000e+00
2.499988973140716553e-01,1.499988317489624023e+00,2.000004291534423828e+00
-5.000000000000000000e-01,2.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,2.000000000000000000e+00,5.000000000000000000e-01
2.500002086162567139e-01,2.000018119812011719e+00,2.061200575553812087e-05
2.499978542327880859e-01,2.000004053115844727e+00,5.000150799751281738e-01
-5.000000000000000000e-01,2.000000000000000000e+00,1.000000000000000000e+00
2.499995082616806030e-01,1.999999403953552246e+00,1.000011682510375977e+00
-5.000000000000000000e-01,2.000000000000000000e+00,1.500000000000000000e+00
2.500009536743164062e-01,1.999995708465576172e+00,1.500012159347534180e+00
-5.000000000000000000e-01,2.000000000000000000e+00,2.000000000000000000e+00
2.499999403953552246e-01,1.999988436698913574e+00,2.000011682510375977e+00
1.000000000000000000e+00,1.677400359767489135e-05,-1.664347291807644069e-05
1.000000357627868652e+00,6.091564046073472127e-06,4.999845623970031738e-01
9.999995827674865723e-01,5.000162124633789062e-01,-6.198250957822892815e-06
9.999999403953552246e-01,5.000056624412536621e-01,4.999946057796478271e-01
1.000000596046447754e+00,4.208431505503540393e-07,9.999862313270568848e-01
1.000000238418579102e+00,5.000000596046447754e-01,9.999953508377075195e-01
1.000000476837158203e+00,-5.680503818439319730e-06,1.499983906745910645e+00
1.000000119209289551e+00,4.999947249889373779e-01,1.499994635581970215e+00
1.000000000000000000e+00,-1.917435474751982838e-05,1.999980807304382324e+00
1.000000476837158203e+00,4.999838769435882568e-01,1.999994277954101562e+00
9.999992847442626953e-01,1.000016212463378906e+00,-8.368592716578859836e-07
1.000000000000000000e+00,1.000005125999450684e+00,4.999996125698089600e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999998211860656738e-01
1.000000238418579102e+00,9.999952912330627441e-01,1.500000000000000000e+00
1.000000596046447754e+00,9.999858736991882324e-01,2.000000238418579102e+00
9.999994039535522461e-01,1.500021934509277344e+00,6.427502285077935085e-06
9.999998807907104492e-01,1.500005722045898438e+00,5.000057220458984375e-01
9.999999403953552246e-01,1.499999761581420898e+00,1.000005245208740234e+00
9.999998807907104492e-01,1.499994516372680664e+00,1.500005722045898438e+00
1.000000357627868652e+00,1.499983549118041992e+00,2.000006198883056641e+00
1.000000119209289551e+00,2.000027656555175781e+00,2.767237310763448477e-05
9.999994039535522461e-01,2.000006437301635742e+00,5.000219941139221191e-01
9.999992847442626953e-01,1.999999165534973145e+00,1.000016570091247559e+00
9.999995827674865723e-01,1.999993801116943359e+00,1.500017166137695312e+00
1.000000000000000000e+00,1.999982237815856934e+00,2.000017881393432617e+00
1.749999880790710449e+00,1.097940275940345600e-05,-1.086579777620499954e-05
1.749998927116394043e+00,4.216417892166646197e-06,4.999890625476837158e-01
1.750000834465026855e+00,5.000115036964416504e-01,-4.208801328786648810e-06
1.750000000000000000e+00,5.000040531158447266e-01,4.999960958957672119e-01
1.750000357627868652e+00,3.704263917825301178e-07,9.999902844429016113e-01
1.750000119209289551e+00,5.000001192092895508e-01,9.999965429306030273e-01
1.750001549720764160e+00,-3.660941274574724957e-06,1.499988913536071777e+00
1.750000119209289551e+00,4.999963939189910889e-01,1.499996304512023926e+00
1.749999880790710449e+00,-1.256371251656673849e-05,1.999985814094543457e+00
1.749999165534973145e+00,4.999885559082031250e-01,1.999995827674865723e+00
1.749999523162841797e+00,1.000011324882507324e+00,-5.878698061678733211e-07
1.749999880790710449e+00,1.000003695487976074e+00,4.999995231628417969e-01
1.750000000000000000e+00,1.000000119209289551e+00,9.999999403953552246e-01
1.750000119209289551e+00,9.999966621398925781e-01,1.499999761581420898e+00
1.750000357627868652e+00,9.999900460243225098e-01,2.000000238418579102e+00
1.749997854232788086e+00,1.500015020370483398e+00,3.979808752774260938e-06
1.749999880790710449e+00,1.500004172325134277e+00,5.000039935111999512e-01
1.750000000000000000e+00,1.499999880790710449e+00,1.000003457069396973e+00
1.750000119209289551e+00,1.499996423721313477e+00,1.500003695487976074e+00
1.750001668930053711e+00,1.499988555908203125e+00,2.000004053115844727e+00
1.750000119209289551e+00,2.000020503997802734e+00,1.799387791834305972e-05
