2.500018179416656494e-01,1.500029921531677246e+00,1.999990701675415039e+00
-5.000000000000000000e-01,2.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,2.000000000000000000e+00,5.000000000000000000e-01
2.499999403953552246e-01,1.999982237815856934e+00,-1.916486689879093319e-05
2.500027120113372803e-01,1.999991416931152344e+00,4.999820291996002197e-01
-5.000000000000000000e-01,2.000000000000000000e+00,1.000000000000000000e+00
2.500008642673492432e-01,1.999997854232788086e+00,9.999784231185913086e-01
-5.000000000000000000e-01,2.000000000000000000e+00,1.500000000000000000e+00
2.499980628490447998e-01,2.000007867813110352e+00,1.499971866607666016e+00
-5.000000000000000000e-01,2.000000000000000000e+00,2.000000000000000000e+00
2.499999403953552246e-01,2.000028610229492188e+00,1.999971628189086914e+00
9.999999403953552246e-01,-4.180181713309139013e-05,4.098193312529474497e-05
9.999987483024597168e-01,-1.420411717845126987e-05,5.000403523445129395e-01
1.000000953674316406e+00,4.999621510505676270e-01,1.094423532777000219e-05
1.000000119209289551e+00,4.999865293502807617e-01,5.000122189521789551e-01
9.999982714653015137e-01,-5.042764314566738904e-06,1.000042676925659180e+00
9.999997019767761230e-01,4.999971985816955566e-01,1.000013709068298340e+00
9.999982714653015137e-01,1.310452353209257126e-05,1.500059247016906738e+00
9.999998211860656738e-01,5.000132322311401367e-01,1.500013351440429688e+00
1.000000357627868652e+00,7.561909296782687306e-05,2.000075578689575195e+00
9.999983310699462891e-01,5.000593066215515137e-01,2.000013113021850586e+00
1.000001311302185059e+00,9.999707937240600586e-01,-3.403816435820772313e-06
1.000000596046447754e+00,9.999869465827941895e-01,4.999971389770507812e-01
1.000000357627868652e+00,9.999979138374328613e-01,9.999983310699462891e-01
9.999997615814208984e-01,1.000013589859008789e+00,1.499997615814208984e+00
9.999982118606567383e-01,1.000043392181396484e+00,1.999995470046997070e+00
1.000000953674316406e+00,1.499974370002746582e+00,-1.271524524781852961e-05
1.000000715255737305e+00,1.499986767768859863e+00,4.999870955944061279e-01
1.000000715255737305e+00,1.499996423721313477e+00,9.999869465827941895e-01
9.999999403953552246e-01,1.500012397766113281e+00,1.499986886978149414e+00
9.999986886978149414e-01,1.500042319297790527e+00,1.999986052513122559e+00
9.999998211860656738e-01,1.999973416328430176e+00,-2.639339982124511153e-05
1.000000953674316406e+00,1.999987006187438965e+00,4.999742805957794189e-01
1.000001311302185059e+00,1.999996066093444824e+00,9.999700188636779785e-01
1.000001072883605957e+00,2.000010728836059570e+00,1.499960064888000488e+00
9.999998807907104492e-01,2.000043392181396484e+00,1.999955892562866211e+00
1.750000000000000000e+00,-2.677198244782630354e-05,2.679267709027044475e-05
1.750001788139343262e+00,-9.442463124287314713e-06,5.000283122062683105e-01
1.749998092651367188e+00,4.999734759330749512e-01,7.900838681962341070e-06
1.749999642372131348e+00,4.999903738498687744e-01,5.000092387199401855e-01
1.749998688697814941e+00,-3.556025149009656161e-06,1.000029802322387695e+00
1.749999642372131348e+00,4.999977052211761475e-01,1.000009775161743164e+00
1.749994993209838867e+00,7.881355486460961401e-06,1.500040769577026367e+00
1.749999761581420898e+00,5.000088214874267578e-01,1.500009655952453613e+00
1.750000596046447754e+00,4.865903611062094569e-05,2.000056266784667969e+00
1.750002622604370117e+00,5.000419020652770996e-01,2.000010013580322266e+00
1.750000834465026855e+00,9.999791979789733887e-01,-1.712981429591309279e-06
1.750000119209289551e+00,9.999905824661254883e-01,4.999980032444000244e-01
1.750000238418579102e+00,9.999985098838806152e-01,9.999989271163940430e-01
1.750000119209289551e+00,1.000009179115295410e+00,1.499998807907104492e+00
1.749999046325683594e+00,1.000030875205993652e+00,1.999996662139892578e+00
1.750002622604370117e+00,1.499982118606567383e+00,-8.377732228836975992e-06
1.750000476837158203e+00,1.499991059303283691e+00,4.999908804893493652e-01
1.750000596046447754e+00,1.499997258186340332e+00,9.999909996986389160e-01
1.750000357627868652e+00,1.500008106231689453e+00,1.499991059303283691e+00
1.749996304512023926e+00,1.500029325485229492e+00,1.999990344047546387e+00
1.749999880790710449e+00,1.999980807304382324e+00,-1.762713145581074059e-05
1.749998569488525391e+00,1.999990701675415039e+00,4.999818801879882812e-01
1.750000715255737305e+00,1.999996781349182129e+00,9.999790787696838379e-01
1.750003457069396973e+00,2.000006914138793945e+00,1.499972343444824219e+00
1.749999880790710449e+00,2.000032186508178711e+00,1.999966979026794434e+00
2.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01
2.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01
2.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,1.500000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,2.000000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01
2.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,5.000000000000000000e-01
2.500000000000000000e+00,1.500000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,2.000000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01
2.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01
-5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
2.499999403953552246e-01,-2.247408701805397868e-05,2.193088948843069375e-05
2.499973326921463013e-01,-6.976000349823152646e-06,5.000202059745788574e-01
2.500025331974029541e-01,4.999811053276062012e-01,5.583510755968745798e-06
2.500001490116119385e-01,4.999935925006866455e-01,5.000060200691223145e-01
-5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,1.000000000000000000e+00
2.499993294477462769e-01,-2.097689048241591081e-06,1.000021576881408691e+00
2.500001192092895508e-01,4.999993443489074707e-01,1.000006556510925293e+00
-5.000000000000000000e-01,0.000000000000000000e+00,1.500000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,1.500000000000000000e+00
2.500020563602447510e-01,7.582229955005459487e-06,1.500030040740966797e+00
2.499998509883880615e-01,5.000070929527282715e-01,1.500006675720214844e+00
-5.000000000000000000e-01,0.000000000000000000e+00,2.000000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,2.000000000000000000e+00
2.500004470348358154e-01,4.030804848298430443e-05,2.000035047531127930e+00
2.499962300062179565e-01,5.000291466712951660e-01,2.000005960464477539e+00
-5.000000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,1.000000000000000000e+00,5.000000000000000000e-01
2.500005364418029785e-01,9.999851584434509277e-01,-1.265777996195538435e-06
2.500004172325134277e-01,9.999938607215881348e-01,4.999985992908477783e-01
-5.000000000000000000e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.500002086162567139e-01,9.999990463256835938e-01,9.999992251396179199e-01
-5.000000000000000000e-01,1.000000000000000000e+00,1.500000000000000000e+00
2.499997019767761230e-01,1.000007033348083496e+00,1.499999165534973145e+00
-5.000000000000000000e-01,1.000000000000000000e+00,2.000000000000000000e+00
2.499990463256835938e-01,1.000021457672119141e+00,1.999998211860656738e+00
-5.000000000000000000e-01,1.500000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,1.500000000000000000e+00,5.000000000000000000e-01
2.499989122152328491e-01,1.499986052513122559e+00,-6.538041816384065896e-06
2.500003278255462646e-01,1.499993562698364258e+00,4.999939203262329102e-01
-5.000000000000000000e-01,1.500000000000000000e+00,1.000000000000000000e+00
2.500000298023223877e-01,1.499998927116394043e+00,9.999936819076538086e-01
-5.000000000000000000e-01,1.500000000000000000e+00,1.500000000000000000e+00
2.499999105930328369e-01,1.500006675720214844e+00,1.499992966651916504e+00
-5.000000000000000000e-01,1.500000000000000000e+00,2.000000000000000000e+00
2.500014007091522217e-01,1.500021576881408691e+00,1.999993443489074707e+00
-5.000000000000000000e-01,2.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,2.000000000000000000e+00,5.000000000000000000e-01
2.499999701976776123e-01,1.999985933303833008e+00,-1.538909782539121807e-05
2.500020861625671387e-01,1.999993920326232910e+00,4.999862909317016602e-01
-5.000000000000000000e-01,2.000000000000000000e+00,1.000000000000000000e+00
2.500005662441253662e-01,1.999999165534973145e+00,9.999845027923583984e-01
-5.000000000000000000e-01,2.000000000000000000e+00,1.500000000000000000e+00
2.499983459711074829e-01,2.000006198883056641e+00,1.499979853630065918e+00
-5.000000000000000000e-01,2.000000000000000000e+00,2.000000000000000000e+00
2.499999254941940308e-01,2.000020503997802734e+00,1.999979615211486816e+00
9.999999403953552246e-01,-3.002766607096418738e-05,2.957041579065844417e-05
9.999991059303283691e-01,-1.001967939373571426e-05,5.000290870666503906e-01
1.000000596046447754e+00,4.999728500843048096e-01,8.593804523115977645e-06
1.000000000000000000e+00,4.999905526638031006e-01,5.000088810920715332e-01
9.999988079071044922e-01,-2.788505753414938226e-06,1.000030159950256348e+00
9.999998807907104492e-01,4.999984204769134521e-01,1.000009655952453613e+00
9.999988079071044922e-01,9.879177014227025211e-06,1.500042319297790527e+00
9.999998211860656738e-01,5.000100135803222656e-01,1.500010013580322266e+00
1.000000238418579102e+00,5.399996734922751784e-05,2.000054121017456055e+00
9.999988079071044922e-01,5.000423192977905273e-01,2.000009775161743164e+00
1.000000834465026855e+00,9.999788999557495117e-01,-1.439605057385051623e-06
1.000000476837158203e+00,9.999909996986389160e-01,4.999985396862030029e-01
1.000000119209289551e+00,9.999989271163940430e-01,9.999991059303283691e-01
1.000000000000000000e+00,1.000009417533874512e+00,1.499998688697814941e+00
9.999987483024597168e-01,1.000030636787414551e+00,1.999997496604919434e+00
1.000000715255737305e+00,1.499980330467224121e+00,-9.152720849670004100e-06
1.000000357627868652e+00,1.499990940093994141e+00,4.999910891056060791e-01
1.000000596046447754e+00,1.499997973442077637e+00,9.999909996986389160e-01
9.999998807907104492e-01,1.500009179115295410e+00,1.499990820884704590e+00
9.999991059303283691e-01,1.500030279159545898e+00,1.999990105628967285e+00
9.999999403953552246e-01,1.999978780746459961e+00,-2.108402986777946353e-05
1.000000715255737305e+00,1.999990701675415039e+00,4.999803304672241211e-01
1.000000834465026855e+00,1.999998331069946289e+00,9.999784827232360840e-01
1.000000715255737305e+00,2.000008583068847656e+00,1.499971508979797363e+00
9.999998807907104492e-01,2.000031232833862305e+00,1.999968528747558594e+00
1.749999880790710449e+00,-1.933870589709840715e-05,1.936201806529425085e-05
1.750001430511474609e+00,-6.699057848891243339e-06,5.000205039978027344e-01
1.749998450279235840e+00,4.999808967113494873e-01,6.196588401508051902e-06
1.749999880790710449e+00,4.999931156635284424e-01,5.000067353248596191e-01
1.749999046325683594e+00,-2.003445615628152154e-06,1.000021100044250488e+00
1.749999761581420898e+00,4.999988675117492676e-01,1.000006914138793945e+00
1.749996185302734375e+00,6.019772627041675150e-06,1.500029087066650391e+00
1.749999880790710449e+00,5.000066161155700684e-01,1.500007152557373047e+00
1.750000357627868652e+00,3.488936636131256819e-05,2.000040292739868164e+00
1.750002026557922363e+00,5.000299811363220215e-01,2.000007629394531250e+00
1.750000596046447754e+00,9.999849796295166016e-01,-5.860780447619617917e-07
1.750000000000000000e+00,9.999936223030090332e-01,4.999990165233612061e-01
1.750000238418579102e+00,9.999989867210388184e-01,9.999993443489074707e-01
1.750000000000000000e+00,1.000006556510925293e+00,1.499999523162841797e+00
1.749999403953552246e+00,1.000021815299987793e+00,1.999998092651367188e+00
1.750002026557922363e+00,1.499986290931701660e+00,-6.030514668964315206e-06
1.750000357627868652e+00,1.499993801116943359e+00,4.999936521053314209e-01
1.750000238418579102e+00,1.499998569488525391e+00,9.999939799308776855e-01
1.750000357627868652e+00,1.500005841255187988e+00,1.499993562698364258e+00
1.749997258186340332e+00,1.500020980834960938e+00,1.999993205070495605e+00
1.750000000000000000e+00,1.999984622001647949e+00,-1.402823272655950859e-05
1.749998927116394043e+00,1.999993324279785156e+00,4.999860823154449463e-01
1.750000596046447754e+00,1.999998569488525391e+00,9.999848604202270508e-01
1.750002622604370117e+00,2.000005483627319336e+00,1.499980330467224121e+00
1.750000000000000000e+00,2.000023126602172852e+00,1.999976515769958496e+00
2.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01
2.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01
2.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,1.500000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,2.000000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01
2.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,5.000000000000000000e-01
2.500000000000000000e+00,1.500000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,2.000000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01
2.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01
-5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
2.500000000000000000e-01,-1.600506766408216208e-05,1.581324249855242670e-05
2.499980777502059937e-01,-4.974837793270125985e-06,5.000146031379699707e-01
2.500019669532775879e-01,4.999865591526031494e-01,4.264977633283706382e-06
2.500000596046447754e-01,4.999954700469970703e-01,5.000045299530029297e-01
-5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,1.000000000000000000e+00
2.499995529651641846e-01,-1.237503852280497085e-06,1.000015497207641602e+00
2.500001788139343262e-01,4.999996423721313477e-01,1.000004529953002930e+00
-5.000000000000000000e-01,0.000000000000000000e+00,1.500000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,1.500000000000000000e+00
2.500016391277313232e-01,5.609883373836055398e-06,1.500021338462829590e+00
2.499998360872268677e-01,5.000053048133850098e-01,1.500005006790161133e+00
-5.000000000000000000e-01,0.000000000000000000e+00,2.000000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,2.000000000000000000e+00
2.500003278255462646e-01,2.861072425730526447e-05,2.000024795532226562e+00
2.499971985816955566e-01,5.000206828117370605e-01,2.000004529953002930e+00
-5.000000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,1.000000000000000000e+00,5.000000000000000000e-01
2.500004470348358154e-01,9.999892115592956543e-01,-5.209795972405117936e-07
2.500002980232238770e-01,9.999957680702209473e-01,4.999992251396179199e-01
-5.000000000000000000e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.500000596046447754e-01,9.999995827674865723e-01,9.999996423721313477e-01
-5.000000000000000000e-01,1.000000000000000000e+00,1.500000000000000000e+00
2.499998658895492554e-01,1.000005006790161133e+00,1.499999523162841797e+00
-5.000000000000000000e-01,1.000000000000000000e+00,2.000000000000000000e+00
2.499992698431015015e-01,1.000015377998352051e+00,1.999998927116394043e+00
-5.000000000000000000e-01,1.500000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,1.500000000000000000e+00,5.000000000000000000e-01
2.499991506338119507e-01,1.499989390373229980e+00,-4.687106866185786203e-06
2.500002086162567139e-01,1.499995470046997070e+00,4.999956786632537842e-01
-5.000000000000000000e-01,1.500000000000000000e+00,1.000000000000000000e+00
2.500000894069671631e-01,1.499999403953552246e+00,9.999957084655761719e-01
-5.000000000000000000e-01,1.500000000000000000e+00,1.500000000000000000e+00
2.499999701976776123e-01,1.500004887580871582e+00,1.499994993209838867e+00
-5.000000000000000000e-01,1.500000000000000000e+00,2.000000000000000000e+00
2.500010430812835693e-01,1.500015497207641602e+00,1.999995231628417969e+00
-5.000000000000000000e-01,2.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,2.000000000000000000e+00,5.000000000000000000e-01
2.499999552965164185e-01,1.999989032745361328e+00,-1.208855064760427922e-05
2.500015795230865479e-01,1.999995708465576172e+00,4.999895393848419189e-01
-5.000000000000000000e-01,2.000000000000000000e+00,1.000000000000000000e+00
2.500003576278686523e-01,1.999999761581420898e+00,9.999887943267822266e-01
-5.000000000000000000e-01,2.000000000000000000e+00,1.500000000000000000e+00
2.499986886978149414e-01,2.000004768371582031e+00,1.499985694885253906e+00
-5.000000000000000000e-01,2.000000000000000000e+00,2.000000000000000000e+00
2.499999105930328369e-01,2.000014543533325195e+00,1.999985456466674805e+00
9.999999403953552246e-01,-2.141408731404226273e-05,2.131417932105250657e-05
9.999993443489074707e-01,-7.145451490941923112e-06,5.000210404396057129e-01
1.000000476837158203e+00,4.999806582927703857e-01,6.526277502416633070e-06
1.000000119209289551e+00,4.999932050704956055e-01,5.000064969062805176e-01
9.999991655349731445e-01,-1.627982669560879003e-06,1.000021576881408691e+00
9.999998211860656738e-01,4.999991953372955322e-01,1.000006914138793945e+00
9.999991655349731445e-01,7.364728389802621678e-06,1.500030040740966797e+00
9.999999403953552246e-01,5.000074505805969238e-01,1.500007510185241699e+00
1.000000238418579102e+00,3.835243114735931158e-05,2.000038385391235352e+00
9.999991655349731445e-01,5.000301003456115723e-01,2.000007390975952148e+00
1.000000596046447754e+00,9.999846220016479492e-01,-5.326184009390999563e-07
1.000000238418579102e+00,9.999939799308776855e-01,4.999993741512298584e-01
1.000000119209289551e+00,9.999993443489074707e-01,9.999995231628417969e-01
9.999999403953552246e-01,1.000006794929504395e+00,1.499999284744262695e+00
9.999990463256835938e-01,1.000021934509277344e+00,1.999998569488525391e+00
1.000000596046447754e+00,1.499984979629516602e+00,-6.557045708177611232e-06
1.000000238418579102e+00,1.499993562698364258e+00,4.999936521053314209e-01
1.000000357627868652e+00,1.499999046325683594e+00,9.999938607215881348e-01
9.999999403953552246e-01,1.500006675720214844e+00,1.499993443489074707e+00
9.999993443489074707e-01,1.500021815299987793e+00,1.999992847442626953e+00
9.999999403953552246e-01,1.999983429908752441e+00,-1.647037424845620990e-05
1.000000596046447754e+00,1.999993324279785156e+00,4.999849498271942139e-01
1.000000596046447754e+00,1.999999284744262695e+00,9.999843835830688477e-01
1.000000476837158203e+00,2.000006437301635742e+00,1.499979734420776367e+00
9.999998807907104492e-01,2.000022411346435547e+00,1.999977707862854004e+00
1.749999880790710449e+00,-1.382457412546500564e-05,1.393856291542761028e-05
1.750001072883605957e+00,-4.831977093999739736e-06,5.000148415565490723e-01
1.749998807907104492e+00,4.999863505363464355e-01,4.665849701268598437e-06
1.749999880790710449e+00,4.999951422214508057e-01,5.000050067901611328e-01
1.749999284744262695e+00,-1.151636638496711385e-06,1.000015139579772949e+00
1.749999880790710449e+00,4.999993145465850830e-01,1.000004887580871582e+00
1.749997138977050781e+00,4.478350547287845984e-06,1.500020623207092285e+00
1.749999880790710449e+00,5.000050067901611328e-01,1.500005364418029785e+00
1.750000357627868652e+00,2.479477552697062492e-05,2.000028610229492188e+00
1.750001549720764160e+00,5.000213384628295898e-01,2.000005722045898438e+00
1.750000357627868652e+00,9.999890923500061035e-01,-9.040189752340666018e-08
1.750000119209289551e+00,9.999955892562866211e-01,4.999994933605194092e-01
1.750000119209289551e+00,9.999995231628417969e-01,9.999997019767761230e-01
1.750000000000000000e+00,1.000004649162292480e+00,1.499999761581420898e+00
1.749999523162841797e+00,1.000015616416931152e+00,1.999998927116394043e+00
1.750001549720764160e+00,1.499989509582519531e+00,-4.321058440837077796e-06
1.750000238418579102e+00,1.499995589256286621e+00,4.999955594539642334e-01
1.750000238418579102e+00,1.499999165534973145e+00,9.999958872795104980e-01
1.750000119209289551e+00,1.500004410743713379e+00,1.499995350837707520e+00
1.749997973442077637e+00,1.500015139579772949e+00,1.999995112419128418e+00
1.750000000000000000e+00,1.999987959861755371e+00,-1.090370733436429873e-05
1.749999165534973145e+00,1.999995231628417969e+00,4.999893307685852051e-01
1.750000476837158203e+00,1.999999403953552246e+00,9.999889731407165527e-01
1.750002026557922363e+00,2.000004291534423828e+00,1.499986052513122559e+00
1.750000000000000000e+00,2.000016450881958008e+00,1.999983310699462891e+00
2.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01
2.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01
2.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,1.500000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,2.000000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01
2.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,5.000000000000000000e-01
2.500000000000000000e+00,1.500000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,2.000000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01
2.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01
-5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
2.500000298023223877e-01,-1.145049645856488496e-05,1.145292299042921513e-05
2.499985843896865845e-01,-3.737992074093199335e-06,5.000105500221252441e-01
2.500014901161193848e-01,4.999903440475463867e-01,3.390925030544167385e-06
2.500000596046447754e-01,4.999968707561492920e-01,5.000032782554626465e-01
-5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,1.000000000000000000e+00
2.499997019767761230e-01,-6.289586735874763690e-07,1.000011086463928223e+00
2.500000298023223877e-01,4.999997317790985107e-01,1.000003218650817871e+00
-5.000000000000000000e-01,0.000000000000000000e+00,1.500000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,1.500000000000000000e+00
2.500012218952178955e-01,4.379947313282173127e-06,1.500015139579772949e+00
2.499999403953552246e-01,5.000039935111999512e-01,1.500003933906555176e+00
-5.000000000000000000e-01,0.000000000000000000e+00,2.000000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,2.000000000000000000e+00
2.500002086162567139e-01,2.031675285252276808e-05,2.000017642974853516e+00
2.499978989362716675e-01,5.000146627426147461e-01,2.000003576278686523e+00
-5.000000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,1.000000000000000000e+00,5.000000000000000000e-01
2.500003278255462646e-01,9.999920725822448730e-01,-1.275176373383146711e-07
2.500001788139343262e-01,9.999970197677612305e-01,4.999996423721313477e-01
-5.000000000000000000e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,9.999999403953552246e-01,9.999998211860656738e-01
-5.000000000000000000e-01,1.000000000000000000e+00,1.500000000000000000e+00
2.499999701976776123e-01,1.000003457069396973e+00,1.499999642372131348e+00
-5.000000000000000000e-01,1.000000000000000000e+00,2.000000000000000000e+00
2.499994188547134399e-01,1.000011086463928223e+00,1.999999403953552246e+00
-5.000000000000000000e-01,1.500000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,1.500000000000000000e+00,5.000000000000000000e-01
2.499993592500686646e-01,1.499991893768310547e+00,-3.464989958956721239e-06
2.500000596046447754e-01,1.499996900558471680e+00,4.999969303607940674e-01
-5.000000000000000000e-01,1.500000000000000000e+00,1.000000000000000000e+00
2.500000596046447754e-01,1.499999761581420898e+00,9.999970197677612305e-01
-5.000000000000000000e-01,1.500000000000000000e+00,1.500000000000000000e+00
2.499998658895492554e-01,1.500003695487976074e+00,1.499996423721313477e+00
-5.000000000000000000e-01,1.500000000000000000e+00,2.000000000000000000e+00
2.500007748603820801e-01,1.500011205673217773e+00,1.999996423721313477e+00
-5.000000000000000000e-01,2.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,2.000000000000000000e+00,5.000000000000000000e-01
2.499999850988388062e-01,1.999991536140441895e+00,-9.431949365534819663e-06
2.500012516975402832e-01,1.999996781349182129e+00,4.999920129776000977e-01
-5.000000000000000000e-01,2.000000000000000000e+00,1.000000000000000000e+00
2.500002682209014893e-01,2.000000000000000000e+00,9.999918341636657715e-01
-5.000000000000000000e-01,2.000000000000000000e+00,1.500000000000000000e+00
2.499989867210388184e-01,2.000003576278686523e+00,1.499989748001098633e+00
-5.000000000000000000e-01,2.000000000000000000e+00,2.000000000000000000e+00
